_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf09a3b,No,Yes,4.4,2041,Lavelle Road,"Casual Dining, Bar","Healthy Food, Mediterranean, Desserts, Italian, Pizza, Salad, Kebab","1,200",Pubs and bars
65926783ef6438ecaaf08e02,Yes,No,,0,BTM,Quick Bites,Biryani,300,Delivery
65926783ef6438ecaaf07d62,No,No,3.4,27,MG Road,Quick Bites,"North Indian, Mithai",300,Desserts
65926783ef6438ecaaf09eff,No,No,3.6,17,Electronic City,Quick Bites,"Andhra, North Indian, Biryani",400,Dine-out
65926782ef6438ecaaf06d85,Yes,No,3.3,7,Bannerghatta Road,Sweet Shop,"Mithai, Desserts, Fast Food",300,Desserts
65926783ef6438ecaaf093ec,Yes,No,3.8,97,Vasanth Nagar,Delivery,Pizza,750,Delivery
65926783ef6438ecaaf11dda,No,Yes,4.2,246,Malleshwaram,Fine Dining,"Italian, European, Mediterranean","2,500",Dine-out
65926783ef6438ecaaf0bf59,Yes,No,3.7,17,Jayanagar,Quick Bites,"Fast Food, Beverages",200,Delivery
65926783ef6438ecaaf09c0b,No,No,,0,Electronic City,Quick Bites,"Chinese, Fast Food",500,Delivery
65926783ef6438ecaaf0db76,Yes,No,3.9,38,Koramangala 7th Block,Beverage Shop,"Beverages, Tea",300,Delivery
65926783ef6438ecaaf0a41f,No,No,,0,HSR,Cafe,"Cafe, North Indian, Continental",500,Cafes
65926783ef6438ecaaf09c70,No,No,,0,Electronic City,Quick Bites,"Biryani, North Indian, Chinese",200,Delivery
65926783ef6438ecaaf0caaf,Yes,Yes,4.0,178,Kalyan Nagar,Casual Dining,"American, Mexican, Italian, Steak","1,000",Delivery
65926783ef6438ecaaf1085b,Yes,Yes,4.4,978,Brookefield,"Casual Dining, Cafe","Pizza, Cafe, Italian",600,Desserts
65926782ef6438ecaaf06f49,No,No,3.6,40,JP Nagar,"Casual Dining, Sweet Shop","South Indian, Mithai, Chinese, North Indian",400,Dine-out
65926783ef6438ecaaf12cc1,No,No,,0,Whitefield,Delivery,South Indian,150,Delivery
65926783ef6438ecaaf10116,Yes,No,3.3,210,Yeshwantpur,Quick Bites,"Kerala, Biryani, North Indian, Chettinad",450,Delivery
65926782ef6438ecaaf06bf0,Yes,No,,0,Bommanahalli,"Takeaway, Delivery","Desserts, Italian, Pizza",800,Delivery
65926782ef6438ecaaf072db,Yes,No,,0,Jayanagar,Casual Dining,"Asian, Chinese, Continental, Italian",800,Desserts
65926783ef6438ecaaf0c746,Yes,Yes,4.4,2589,Kammanahalli,"Casual Dining, Cafe","Pizza, Cafe, Italian",600,Dine-out
65926783ef6438ecaaf11b1c,Yes,No,3.6,10,Rajajinagar,Quick Bites,"South Indian, Biryani",400,Delivery
65926783ef6438ecaaf1146e,No,No,3.6,13,New BEL Road,Quick Bites,South Indian,200,Dine-out
65926783ef6438ecaaf09aa3,No,No,3.4,9,Electronic City,Cafe,Cafe,800,Cafes
65926783ef6438ecaaf0ccbe,Yes,No,,0,Banaswadi,Cafe,Cafe,300,Dine-out
65926783ef6438ecaaf0c4b9,Yes,No,3.7,209,Kalyan Nagar,Casual Dining,"Kerala, Seafood, South Indian, North Indian, Chinese",600,Delivery
65926783ef6438ecaaf0d669,Yes,No,3.9,213,Koramangala 6th Block,Quick Bites,"Burger, Beverages, Rolls",400,Dine-out
65926782ef6438ecaaf0725c,No,No,3.0,16,Wilson Garden,Quick Bites,"Street Food, Beverages",200,Delivery
65926783ef6438ecaaf12f10,No,No,3.1,12,Whitefield,Quick Bites,"South Indian, North Indian, Chinese, Street Food",250,Dine-out
65926783ef6438ecaaf0eda9,Yes,No,2.9,67,BTM,Casual Dining,Oriya,200,Dine-out
65926783ef6438ecaaf127ef,No,No,,0,Sarjapur Road,Bakery,Bakery,600,Desserts
65926783ef6438ecaaf0d704,No,No,,0,Koramangala 1st Block,Quick Bites,"North Indian, Chinese, South Indian",400,Dine-out
65926783ef6438ecaaf0ac67,Yes,No,4.1,41,Domlur,"Dessert Parlor, Bakery","Desserts, Bakery",400,Delivery
65926783ef6438ecaaf09972,No,No,3.6,34,Cunningham Road,Casual Dining,"North Indian, Mughlai, Chinese",700,Dine-out
65926783ef6438ecaaf0f2e6,No,No,3.0,15,BTM,Bar,North Indian,"1,000",Delivery
65926783ef6438ecaaf1021c,Yes,No,3.6,23,Yeshwantpur,Quick Bites,Biryani,350,Delivery
65926783ef6438ecaaf0dfdb,Yes,No,3.9,1142,Koramangala 5th Block,Casual Dining,"North Indian, Kebab",500,Dine-out
65926783ef6438ecaaf11583,Yes,No,3.9,262,Jeevan Bhima Nagar,Casual Dining,"Seafood, South Indian, Chinese, Kerala",600,Delivery
65926783ef6438ecaaf0d340,No,No,,0,BTM,Quick Bites,"Bihari, Chinese",300,Delivery
65926783ef6438ecaaf128cc,No,No,3.2,4,Sarjapur Road,Quick Bites,South Indian,200,Dine-out
65926783ef6438ecaaf0a10e,Yes,No,3.2,23,Indiranagar,Quick Bites,Maharashtrian,200,Delivery
65926783ef6438ecaaf0d34d,No,No,3.1,12,Koramangala 5th Block,Quick Bites,Chinese,200,Delivery
65926783ef6438ecaaf1254b,Yes,No,3.0,20,Sarjapur Road,Quick Bites,North Indian,200,Delivery
65926783ef6438ecaaf07855,Yes,No,3.0,12,Bellandur,Casual Dining,"North Indian, Chinese",500,Dine-out
65926782ef6438ecaaf06fde,Yes,No,3.9,435,BTM,Casual Dining,Bengali,650,Dine-out
65926783ef6438ecaaf0b3ed,Yes,No,3.6,12,JP Nagar,Quick Bites,"Rajasthani, North Indian",200,Delivery
65926783ef6438ecaaf09b8a,Yes,No,3.1,4,Electronic City,Quick Bites,"North Indian, South Indian, Chinese, Andhra, Biryani",400,Delivery
65926783ef6438ecaaf09a4c,No,Yes,4.2,538,MG Road,"Casual Dining, Pub","North Indian, Pizza, Chinese","1,500",Pubs and bars
65926783ef6438ecaaf125e9,Yes,No,3.6,97,Sarjapur Road,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf0b903,No,No,3.9,65,Jayanagar,Quick Bites,Street Food,100,Dine-out
65926782ef6438ecaaf06b12,Yes,No,3.6,33,Bannerghatta Road,Casual Dining,"Andhra, North Indian, Chinese",600,Delivery
65926783ef6438ecaaf07686,Yes,Yes,4.0,387,HSR,"Cafe, Casual Dining","Cafe, Continental, Salad, Italian","1,300",Delivery
65926783ef6438ecaaf0c596,No,No,3.5,10,Kammanahalli,Quick Bites,"Pizza, Fast Food, American, Italian",400,Delivery
65926783ef6438ecaaf11d49,No,No,,0,Rajajinagar,Quick Bites,Street Food,100,Dine-out
65926783ef6438ecaaf11713,No,No,3.8,22,Old Airport Road,Kiosk,"Fast Food, Momos",150,Delivery
65926783ef6438ecaaf0da95,Yes,Yes,4.5,3467,Koramangala 5th Block,Casual Dining,"North Indian, Mughlai, Salad","1,300",Delivery
65926783ef6438ecaaf12958,Yes,No,3.0,12,Bellandur,Casual Dining,"North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf082e5,Yes,Yes,3.8,384,Marathahalli,Casual Dining,"South Indian, North Indian, Chinese, Biryani",800,Delivery
65926783ef6438ecaaf0bd4f,Yes,No,,0,Kumaraswamy Layout,Delivery,Chinese,600,Delivery
65926783ef6438ecaaf114c1,No,No,2.8,28,Jalahalli,Quick Bites,"South Indian, North Indian",200,Dine-out
65926783ef6438ecaaf129b1,No,No,,0,Bellandur,Quick Bites,Biryani,400,Dine-out
65926783ef6438ecaaf0f708,No,No,3.7,21,Koramangala 5th Block,Quick Bites,"American, Fast Food",250,Dine-out
65926783ef6438ecaaf0e226,No,No,3.7,22,BTM,"Quick Bites, Dessert Parlor","Fast Food, Desserts, Ice Cream",300,Dine-out
65926783ef6438ecaaf0cbad,No,No,3.4,5,HBR Layout,Beverage Shop,"Beverages, Juices, Street Food",100,Desserts
65926782ef6438ecaaf06b0e,Yes,No,3.6,9,Bannerghatta Road,Quick Bites,Continental,250,Delivery
65926783ef6438ecaaf0f784,No,No,3.3,5,BTM,Quick Bites,"South Indian, Biryani, Fast Food",200,Dine-out
65926782ef6438ecaaf0688f,Yes,No,3.1,13,Banashankari,Cafe,"Cafe, Chinese, Continental, Italian",400,Dine-out
65926783ef6438ecaaf0c599,No,No,3.4,6,Banaswadi,Casual Dining,"North Indian, Chinese, Biryani",600,Delivery
65926783ef6438ecaaf123af,Yes,No,3.0,8,Brigade Road,Quick Bites,Fast Food,500,Dine-out
65926783ef6438ecaaf0da39,Yes,No,4.0,109,BTM,Quick Bites,North Indian,300,Delivery
65926783ef6438ecaaf0878c,Yes,No,4.2,9,BTM,Quick Bites,"Street Food, Fast Food",250,Delivery
65926783ef6438ecaaf0c2e6,No,No,3.7,43,BTM,Quick Bites,"Chinese, Fast Food",300,Dine-out
65926783ef6438ecaaf0e3e9,No,No,4.1,314,Koramangala 4th Block,Cafe,"Cafe, Continental",600,Cafes
65926783ef6438ecaaf1138b,No,No,,0,Sahakara Nagar,Quick Bites,Fast Food,400,Delivery
65926783ef6438ecaaf1130d,Yes,No,4.2,253,Yeshwantpur,Quick Bites,"South Indian, North Indian, Chinese",450,Delivery
65926783ef6438ecaaf0c02d,Yes,No,3.7,15,JP Nagar,"Takeaway, Delivery","Bakery, Desserts",200,Desserts
65926783ef6438ecaaf09862,No,No,3.7,15,Residency Road,"Casual Dining, Bar","North Indian, Chinese, Continental","2,000",Dine-out
65926783ef6438ecaaf0fd78,No,Yes,4.1,275,Residency Road,"Fine Dining, Bar",North Indian,"4,000",Dine-out
65926783ef6438ecaaf11845,Yes,No,4.1,142,Indiranagar,Cafe,"Cafe, American, Salad, Continental, Healthy Food, Italian, Coffee, Desserts",750,Desserts
65926783ef6438ecaaf0774c,Yes,No,,0,Marathahalli,Food Court,"Steak, Continental",500,Delivery
65926783ef6438ecaaf0bbc8,Yes,No,3.5,93,JP Nagar,"Takeaway, Delivery","Biryani, Kebab, Rolls",600,Delivery
65926783ef6438ecaaf0845d,Yes,No,3.1,175,Whitefield,"Dessert Parlor, Quick Bites","Desserts, Cafe",600,Desserts
65926783ef6438ecaaf0edf4,Yes,Yes,4.4,9084,Koramangala 4th Block,"Casual Dining, Cafe","Pizza, Cafe, Italian",600,Buffet
65926783ef6438ecaaf0ba3e,Yes,No,3.1,10,JP Nagar,Food Court,"South Indian, Biryani",500,Dine-out
65926783ef6438ecaaf098ae,Yes,No,3.6,112,Richmond Road,Quick Bites,"Kebab, North Indian, Arabian, Chinese",500,Dine-out
65926783ef6438ecaaf11509,Yes,No,3.8,139,Old Airport Road,"Dessert Parlor, Cafe","Desserts, Cafe, Italian, Beverages",700,Cafes
65926783ef6438ecaaf0a4ca,Yes,No,3.7,439,HSR,"Takeaway, Delivery","Biryani, North Indian",550,Delivery
65926783ef6438ecaaf11961,Yes,Yes,4.0,1431,Indiranagar,"Bar, Casual Dining","Thai, Chinese, North Indian, Continental, Steak","1,500",Dine-out
65926783ef6438ecaaf11af6,Yes,No,4.0,39,Rajajinagar,Delivery,"Bakery, Desserts",500,Delivery
65926783ef6438ecaaf08d8c,No,No,,0,Bannerghatta Road,"Takeaway, Delivery","Chinese, North Indian",300,Delivery
65926783ef6438ecaaf118f8,Yes,No,3.7,186,Jeevan Bhima Nagar,Quick Bites,Fast Food,150,Dine-out
65926783ef6438ecaaf100db,Yes,No,4.2,84,Seshadripuram,Quick Bites,Street Food,150,Delivery
65926783ef6438ecaaf0aa6a,No,No,,0,BTM,Quick Bites,North Indian,400,Dine-out
65926783ef6438ecaaf11cf6,Yes,No,3.3,4,Rajajinagar,Casual Dining,"Chinese, North Indian, South Indian, Fast Food",450,Dine-out
65926783ef6438ecaaf0f77c,Yes,No,3.6,11,BTM,Quick Bites,"Beverages, Desserts",200,Dine-out
65926783ef6438ecaaf0b9f7,Yes,No,3.5,7,Banashankari,Quick Bites,"South Indian, North Indian",500,Dine-out
65926782ef6438ecaaf06ad6,Yes,No,4.0,1305,JP Nagar,Casual Dining,"Continental, American",750,Delivery
65926783ef6438ecaaf108aa,Yes,No,3.9,36,Marathahalli,Casual Dining,North Indian,800,Dine-out
65926783ef6438ecaaf07f77,No,No,4.1,399,Shivajinagar,Quick Bites,"North Indian, Beverages, Fast Food",300,Dine-out
65926783ef6438ecaaf07818,Yes,No,3.4,692,Bellandur,Casual Dining,"Seafood, Biryani, South Indian, North Indian, Chinese, Arabian, Kebab, Kerala",600,Dine-out
65926783ef6438ecaaf0ebee,No,No,3.9,140,Koramangala 7th Block,"Quick Bites, Sweet Shop","Street Food, Mithai",200,Dine-out
65926783ef6438ecaaf120d7,No,No,,0,Shivajinagar,Quick Bites,North Indian,150,Delivery
65926783ef6438ecaaf10dd1,No,No,3.6,8,Brigade Road,Quick Bites,"Continental, Burger, Cafe, Steak",800,Delivery
65926783ef6438ecaaf125f3,No,No,4.2,281,Sarjapur Road,"Sweet Shop, Quick Bites","Mithai, Fast Food",400,Delivery
65926783ef6438ecaaf0f2aa,Yes,No,3.7,47,BTM,Dessert Parlor,"Ice Cream, Beverages",200,Delivery
65926783ef6438ecaaf08446,Yes,No,3.3,7,Brookefield,Bakery,Bakery,250,Desserts
65926783ef6438ecaaf0dfff,No,No,3.3,4,Koramangala 5th Block,Mess,Andhra,300,Dine-out
65926783ef6438ecaaf11137,No,No,3.9,41,Frazer Town,Quick Bites,Rolls,200,Dine-out
65926783ef6438ecaaf11608,Yes,Yes,4.4,139,Indiranagar,Casual Dining,"Asian, Japanese, Korean, Thai, Sushi","1,200",Delivery
65926783ef6438ecaaf0eae0,Yes,Yes,4.4,3677,Koramangala 5th Block,Casual Dining,"Chinese, Thai, Asian, Malaysian, Vietnamese, Sri Lankan, Burmese","1,400",Dine-out
65926782ef6438ecaaf06e64,Yes,No,3.5,9,Bannerghatta Road,Quick Bites,"Fast Food, Beverages",250,Dine-out
65926783ef6438ecaaf10279,No,No,3.7,28,Seshadripuram,Casual Dining,"North Indian, Asian, Continental","1,000",Delivery
65926783ef6438ecaaf0da30,Yes,No,3.6,242,Koramangala 5th Block,Casual Dining,"North Indian, Seafood, Biryani, Kerala","1,000",Delivery
65926783ef6438ecaaf09e30,Yes,No,3.8,101,Electronic City,"Bakery, Quick Bites","Bakery, Fast Food, Pizza, Burger, Cafe",600,Dine-out
65926782ef6438ecaaf073b6,Yes,Yes,4.2,2049,Jayanagar,Casual Dining,"North Indian, South Indian","1,000",Dine-out
65926783ef6438ecaaf1060f,Yes,No,3.7,129,"Varthur Main Road, Whitefield","Takeaway, Delivery","Biryani, North Indian, Charcoal Chicken, Chinese, Seafood, Rolls",300,Delivery
65926783ef6438ecaaf08aa4,Yes,No,3.5,283,BTM,Quick Bites,"Bengali, North Indian, Oriya",350,Delivery
65926783ef6438ecaaf118b0,No,No,,0,Old Airport Road,Quick Bites,North Indian,150,Dine-out
65926783ef6438ecaaf12ffa,No,No,,0,Brookefield,Quick Bites,"Fast Food, Kerala",100,Dine-out
65926783ef6438ecaaf0cdee,Yes,No,4.2,168,Koramangala 4th Block,Cafe,"Cafe, Desserts",700,Cafes
65926783ef6438ecaaf0c898,Yes,No,4.1,399,Kalyan Nagar,"Dessert Parlor, Cafe","Desserts, Cafe, Italian, Beverages",700,Cafes
65926783ef6438ecaaf079a9,Yes,No,4.6,1193,Sarjapur Road,"Bar, Casual Dining","American, North Indian, Chinese, Finger Food","1,500",Pubs and bars
65926783ef6438ecaaf0fcb2,Yes,No,3.7,17,Brigade Road,Beverage Shop,"Beverages, Ice Cream",200,Desserts
65926783ef6438ecaaf0fc69,Yes,No,4.4,1106,Lavelle Road,"Bakery, Cafe","Bakery, Cafe, Italian, Desserts",600,Desserts
65926783ef6438ecaaf08d7f,No,No,,0,JP Nagar,Casual Dining,North Indian,600,Delivery
65926782ef6438ecaaf075c0,Yes,Yes,3.6,25,HSR,Casual Dining,"North Indian, Biryani",500,Delivery
65926783ef6438ecaaf0f46e,Yes,No,4.2,602,Koramangala 7th Block,Dessert Parlor,"Desserts, Beverages",900,Desserts
65926783ef6438ecaaf08def,Yes,No,,0,JP Nagar,Delivery,North Indian,500,Delivery
65926783ef6438ecaaf080d0,No,No,3.1,14,Marathahalli,Cafe,"Cafe, Italian",500,Cafes
65926783ef6438ecaaf0810c,Yes,No,4.0,151,Whitefield,Quick Bites,"North Indian, Mughlai",600,Delivery
65926783ef6438ecaaf0aab0,No,No,,0,Koramangala 1st Block,"Casual Dining, Bar","North Indian, South Indian, Continental, Chinese","1,000",Pubs and bars
65926783ef6438ecaaf12940,Yes,No,3.4,36,Bellandur,"Beverage Shop, Cafe","Tea, Fast Food, Cafe",400,Dine-out
65926783ef6438ecaaf08db6,No,No,,0,Koramangala 7th Block,Delivery,"North Indian, Chinese",500,Delivery
65926783ef6438ecaaf0c41b,Yes,No,3.8,88,Kalyan Nagar,Quick Bites,"Kerala, North Indian, Chinese, Arabian",400,Delivery
65926783ef6438ecaaf0a508,No,No,,0,HSR,Delivery,"North Indian, Chinese",200,Delivery
65926783ef6438ecaaf08062,Yes,Yes,4.5,1394,Church Street,"Casual Dining, Bar","Chinese, Momos","1,700",Pubs and bars
65926783ef6438ecaaf089ba,Yes,No,,0,BTM,Beverage Shop,Juices,200,Delivery
65926783ef6438ecaaf091c1,Yes,No,3.7,54,Jayanagar,Quick Bites,"Arabian, Rolls, North Indian, BBQ",400,Dine-out
65926783ef6438ecaaf12772,Yes,No,,0,Bellandur,"Takeaway, Delivery","North Indian, Chinese, South Indian",200,Delivery
65926783ef6438ecaaf0b722,No,No,3.7,65,Banashankari,Quick Bites,"Fast Food, Street Food",300,Delivery
65926783ef6438ecaaf0d55a,No,No,4.5,733,Koramangala 5th Block,Casual Dining,Mexican,"1,200",Dine-out
65926783ef6438ecaaf1301c,No,No,3.6,19,Whitefield,Lounge,"North Indian, Continental, Chinese","1,300",Drinks & nightlife
65926783ef6438ecaaf0a9b0,No,No,3.7,40,HSR,Quick Bites,"Street Food, Burger, Fast Food",150,Dine-out
65926782ef6438ecaaf0687d,Yes,No,4.0,771,Banashankari,Casual Dining,"South Indian, North Indian, Chinese",450,Dine-out
65926783ef6438ecaaf09dcc,No,No,3.3,6,Electronic City,"Casual Dining, Pub","Andhra, Chinese, Continental","1,400",Dine-out
65926783ef6438ecaaf0bdd7,Yes,No,3.0,11,BTM,Quick Bites,"Biryani, North Indian",300,Delivery
65926783ef6438ecaaf0c904,Yes,No,2.7,434,Kalyan Nagar,Casual Dining,"Pizza, Fast Food",750,Delivery
65926783ef6438ecaaf0e73f,Yes,No,3.2,8,Koramangala 2nd Block,Delivery,"Biryani, South Indian, Fast Food, Rolls, Kebab, North Indian",300,Delivery
65926783ef6438ecaaf10e83,No,No,3.6,53,Richmond Road,"Bakery, Quick Bites","Bakery, Fast Food",300,Desserts
65926783ef6438ecaaf07b67,Yes,Yes,4.1,765,Ulsoor,"Casual Dining, Bar","American, Mexican, Italian, Steak","1,200",Delivery
65926783ef6438ecaaf0f3cf,No,No,,0,Ejipura,Quick Bites,"Fast Food, Chinese",150,Delivery
65926783ef6438ecaaf07f91,No,No,3.4,11,Commercial Street,Quick Bites,"Street Food, Mithai",150,Dine-out
65926783ef6438ecaaf109c7,No,No,,0,Marathahalli,Quick Bites,"Biryani, Kebab",400,Dine-out
65926783ef6438ecaaf0e992,Yes,No,,0,BTM,Quick Bites,"North Indian, Chinese, Fast Food",300,Delivery
65926783ef6438ecaaf0eb1e,No,Yes,4.1,759,Koramangala 3rd Block,Bar,"North Indian, Chinese","1,200",Dine-out
65926783ef6438ecaaf11367,No,No,,0,New BEL Road,"Takeaway, Delivery",Rolls,150,Delivery
65926783ef6438ecaaf11650,Yes,No,4.4,542,Old Airport Road,Delivery,"Desserts, Bakery",600,Delivery
65926782ef6438ecaaf070df,Yes,No,4.1,796,Jayanagar,Cafe,"Cafe, Fast Food, Beverages",400,Delivery
65926783ef6438ecaaf0cabf,Yes,No,3.6,22,Frazer Town,Delivery,Fast Food,350,Delivery
65926783ef6438ecaaf0d109,Yes,No,3.8,44,Koramangala 7th Block,Quick Bites,"Fast Food, Burger, Pizza",400,Delivery
65926783ef6438ecaaf0f54d,Yes,No,2.8,152,Koramangala 7th Block,Casual Dining,"North Indian, Chinese, BBQ",700,Dine-out
65926783ef6438ecaaf0af14,No,Yes,,0,Indiranagar,"Casual Dining, Bar","Continental, Asian, Modern Indian","1,700",Dine-out
65926783ef6438ecaaf0d269,No,No,,0,Koramangala 1st Block,Quick Bites,South Indian,400,Delivery
65926783ef6438ecaaf0e0a9,Yes,No,3.6,32,Koramangala 7th Block,Cafe,"Cafe, Tea, North Indian",500,Dine-out
65926783ef6438ecaaf0d791,Yes,No,3.7,36,BTM,Quick Bites,"Kerala, South Indian",200,Dine-out
65926783ef6438ecaaf11d5a,No,No,,0,Rajajinagar,Quick Bites,South Indian,250,Dine-out
65926783ef6438ecaaf081e8,Yes,No,4.0,652,Marathahalli,Quick Bites,"Turkish, Arabian, Fast Food, Salad, Healthy Food, Desserts",450,Delivery
65926783ef6438ecaaf0f3b7,No,No,3.4,5,Koramangala 6th Block,Bakery,"Bakery, Desserts",300,Delivery
65926783ef6438ecaaf0bb7d,No,No,4.1,710,Jayanagar,Cafe,"Cafe, Healthy Food",850,Cafes
65926782ef6438ecaaf07431,Yes,No,3.9,134,Jayanagar,Quick Bites,"Street Food, North Indian, South Indian",400,Dine-out
65926783ef6438ecaaf117b3,No,No,,0,CV Raman Nagar,Quick Bites,"North Indian, Chinese, Biryani",400,Delivery
65926783ef6438ecaaf079ee,No,No,3.6,7,Brigade Road,Quick Bites,"Continental, Burger, Cafe, Steak",800,Cafes
65926783ef6438ecaaf077dc,Yes,No,3.3,10,Bellandur,Bakery,"Bakery, Desserts",400,Desserts
65926783ef6438ecaaf0a3a6,No,No,,0,South Bangalore,Food Truck,"BBQ, Chinese",200,Dine-out
65926783ef6438ecaaf0beae,No,No,,0,JP Nagar,"Takeaway, Delivery",Healthy Food,300,Delivery
65926783ef6438ecaaf0a37a,Yes,No,3.8,96,Ulsoor,Cafe,"Cafe, Continental, Salad",600,Dine-out
65926783ef6438ecaaf0f3c5,No,No,,0,Koramangala 4th Block,"Takeaway, Delivery",Bakery,500,Delivery
65926783ef6438ecaaf0c981,Yes,No,3.5,17,Hennur,Beverage Shop,"Beverages, Fast Food",400,Delivery
65926782ef6438ecaaf0683c,Yes,No,3.9,41,Banashankari,Dessert Parlor,Desserts,300,Desserts
65926783ef6438ecaaf12c5f,No,No,3.6,28,Whitefield,Quick Bites,"North Indian, Chinese, South Indian",400,Delivery
65926783ef6438ecaaf0ae76,Yes,No,3.7,25,Old Airport Road,Quick Bites,"North Indian, South Indian, Fast Food",300,Delivery
65926783ef6438ecaaf0e143,No,No,3.6,16,Koramangala 7th Block,Quick Bites,"South Indian, North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf123cb,Yes,No,,0,Brigade Road,"Food Court, Quick Bites","Pizza, Fast Food",400,Dine-out
65926783ef6438ecaaf0bcba,Yes,No,3.8,46,JP Nagar,Quick Bites,Pizza,450,Delivery
65926783ef6438ecaaf0de71,No,No,,0,Koramangala 1st Block,Quick Bites,"Andhra, Chinese, North Indian",600,Delivery
65926783ef6438ecaaf0f48a,Yes,Yes,4.2,2619,Koramangala 5th Block,Casual Dining,"Chettinad, Andhra, Kerala","1,300",Desserts
65926783ef6438ecaaf0cc3a,Yes,No,2.9,217,Kammanahalli,Quick Bites,"Burger, Fast Food",500,Dine-out
65926783ef6438ecaaf10248,Yes,No,,0,Sanjay Nagar,Delivery,Continental,500,Delivery
65926783ef6438ecaaf0a6de,Yes,No,3.1,53,Koramangala 1st Block,Quick Bites,Fast Food,100,Delivery
65926783ef6438ecaaf1051b,Yes,No,4.1,519,Marathahalli,Dessert Parlor,"Desserts, Ice Cream, Beverages",500,Delivery
65926783ef6438ecaaf0be67,Yes,No,3.8,232,Jayanagar,Casual Dining,"Andhra, North Indian, Chinese",600,Delivery
65926782ef6438ecaaf07009,Yes,No,3.7,514,Basavanagudi,Cafe,"Cafe, Italian, Beverages",600,Cafes
65926783ef6438ecaaf094c6,Yes,No,3.9,462,Ulsoor,"Cafe, Casual Dining","Cafe, American, Continental, Steak",800,Delivery
65926783ef6438ecaaf07c03,Yes,Yes,4.1,1053,Indiranagar,"Takeaway, Delivery","Continental, Italian, Steak, American","1,400",Delivery
65926783ef6438ecaaf0e461,Yes,No,4.1,133,BTM,Quick Bites,North Indian,150,Delivery
65926783ef6438ecaaf0dc0f,Yes,No,,0,Jayanagar,Quick Bites,"Rolls, Lebanese",200,Delivery
65926783ef6438ecaaf0ad5f,Yes,No,3.6,33,Indiranagar,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf08db7,No,No,,0,HSR,Delivery,South Indian,200,Delivery
65926783ef6438ecaaf11721,Yes,No,4.1,374,Jeevan Bhima Nagar,Quick Bites,"Street Food, Fast Food",150,Delivery
65926783ef6438ecaaf0c6f8,No,No,3.6,10,Kalyan Nagar,"Beverage Shop, Quick Bites","Beverages, Fast Food",100,Dine-out
65926783ef6438ecaaf0785b,Yes,No,3.7,48,Bellandur,Kiosk,"Roast Chicken, Burger",400,Dine-out
65926783ef6438ecaaf10e92,No,No,4.0,100,Residency Road,Dessert Parlor,"Ice Cream, Desserts",150,Desserts
65926783ef6438ecaaf1027f,No,No,3.4,8,RT Nagar,Quick Bites,"South Indian, North Indian, Chinese",400,Delivery
65926783ef6438ecaaf0a6c6,Yes,No,3.7,90,HSR,Bakery,"Bakery, Desserts",400,Delivery
65926783ef6438ecaaf118de,Yes,No,3.5,19,Thippasandra,Beverage Shop,Juices,100,Dine-out
65926783ef6438ecaaf0d164,Yes,No,3.9,33,Koramangala 7th Block,Dessert Parlor,"Juices, Ice Cream",200,Delivery
65926783ef6438ecaaf09db3,No,No,,0,Electronic City,Casual Dining,"Andhra, North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf097aa,Yes,No,4.2,858,Ulsoor,Casual Dining,"Thai, Asian","1,800",Dine-out
65926783ef6438ecaaf0e1f8,Yes,No,3.1,53,Koramangala 1st Block,Quick Bites,Fast Food,100,Dine-out
65926783ef6438ecaaf11487,No,No,,0,New BEL Road,Quick Bites,"North Indian, Chinese",200,Dine-out
65926783ef6438ecaaf10802,Yes,No,2.9,253,Bellandur,Quick Bites,"North Indian, Chinese",400,Delivery
65926783ef6438ecaaf07a40,Yes,No,4.3,284,St. Marks Road,Quick Bites,"Burger, Turkish, Arabian, Fast Food, Salad, Healthy Food, Desserts",500,Delivery
