_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf0ab17,No,Yes,3.9,1717,Domlur,"Lounge, Cafe","Continental, Pizza, North Indian, Goan, Burger, Cafe","1,600",Cafes
65926783ef6438ecaaf0d1cc,Yes,No,3.4,19,BTM,Takeaway,"Biryani, North Indian",200,Delivery
65926783ef6438ecaaf10ce0,Yes,No,2.8,19,Cunningham Road,Beverage Shop,"Beverages, Juices",350,Delivery
65926783ef6438ecaaf0b5be,Yes,No,,0,JP Nagar,Delivery,"North Indian, South Indian, Chinese, Continental",500,Delivery
65926783ef6438ecaaf07a2c,No,No,,0,Ulsoor,Cafe,"Cafe, Desserts, Fast Food","1,000",Cafes
65926783ef6438ecaaf0ee37,Yes,No,4.2,170,Koramangala 4th Block,Cafe,"Cafe, Desserts",700,Cafes
65926783ef6438ecaaf0bbbb,Yes,No,3.3,212,JP Nagar,Quick Bites,"Biryani, Andhra",350,Delivery
65926783ef6438ecaaf0b150,No,No,3.5,9,Old Airport Road,Dessert Parlor,Desserts,400,Dine-out
65926783ef6438ecaaf0d536,Yes,Yes,4.9,2227,Koramangala 5th Block,"Casual Dining, Bar","Asian, Chinese, Thai, Momos","1,500",Dine-out
65926783ef6438ecaaf08b63,Yes,No,3.5,14,HSR,Casual Dining,"Mughlai, North Indian, Andhra",600,Delivery
65926783ef6438ecaaf0f713,No,No,3.5,12,Koramangala 5th Block,Quick Bites,"Awadhi, Bihari, Fast Food, Ice Cream, Mithai",200,Dine-out
65926783ef6438ecaaf0eea0,Yes,No,3.7,219,Koramangala 5th Block,"Quick Bites, Food Court","Salad, Fast Food",600,Delivery
65926783ef6438ecaaf07bb4,Yes,No,3.6,27,Frazer Town,Quick Bites,"South Indian, Chinese",200,Delivery
65926783ef6438ecaaf0da81,Yes,No,4.0,38,BTM,"Dessert Parlor, Beverage Shop","Desserts, Beverages, Bakery, Ice Cream",300,Delivery
65926783ef6438ecaaf0f848,No,No,,0,BTM,Quick Bites,North Indian,400,Dine-out
65926783ef6438ecaaf0a449,Yes,No,3.1,54,Bommanahalli,Delivery,"Biryani, North Indian, South Indian",500,Delivery
65926783ef6438ecaaf123b5,No,No,,0,Shanti Nagar,Quick Bites,Biryani,350,Dine-out
65926783ef6438ecaaf10026,Yes,Yes,4.2,984,Ulsoor,"Casual Dining, Bar","Goan, Mangalorean, Pizza","1,000",Drinks & nightlife
65926783ef6438ecaaf08a08,Yes,No,3.6,11,BTM,Beverage Shop,"Ice Cream, Juices, Beverages",200,Delivery
65926783ef6438ecaaf10668,Yes,No,3.7,18,Marathahalli,Quick Bites,"Chinese, North Indian",300,Delivery
65926783ef6438ecaaf12103,No,No,4.2,619,Brigade Road,Cafe,"Cafe, Burger, Continental, Pizza, Steak",500,Delivery
65926783ef6438ecaaf0c3cc,Yes,No,2.9,112,Nagawara,Quick Bites,"North Indian, Chinese",400,Delivery
65926783ef6438ecaaf07f29,Yes,No,3.3,111,Ulsoor,Quick Bites,"North Indian, Chinese",300,Dine-out
65926782ef6438ecaaf0748c,No,No,,0,Banashankari,Quick Bites,South Indian,100,Dine-out
65926782ef6438ecaaf06dec,Yes,Yes,4.0,739,Bannerghatta Road,Casual Dining,"Biryani, North Indian, Mughlai",800,Dine-out
65926783ef6438ecaaf09197,Yes,No,4.2,99,Koramangala 7th Block,"Dessert Parlor, Cafe","Desserts, Cafe, Beverages",900,Dine-out
65926783ef6438ecaaf0fc83,No,No,4.3,185,Church Street,Dessert Parlor,"Desserts, Ice Cream",500,Desserts
65926783ef6438ecaaf0b196,No,Yes,3.8,201,Indiranagar,"Casual Dining, Bar","North Indian, Chinese, Mangalorean","1,000",Drinks & nightlife
65926783ef6438ecaaf0d8e0,Yes,No,4.1,3006,Koramangala 1st Block,Cafe,"Cafe, Burger, Italian, Salad","1,000",Cafes
65926783ef6438ecaaf0b8d6,Yes,No,2.5,157,Jayanagar,Cafe,"Cafe, American, Pizza",450,Dine-out
65926783ef6438ecaaf0e866,Yes,No,,0,Koramangala 5th Block,Quick Bites,"Fast Food, Beverages",150,Delivery
65926783ef6438ecaaf118ec,Yes,No,2.8,92,Thippasandra,,"Italian, Pizza",600,Dine-out
65926783ef6438ecaaf08da5,No,No,3.2,4,Bommanahalli,Quick Bites,"Andhra, North Indian",400,Delivery
65926783ef6438ecaaf1147f,No,No,,0,New BEL Road,Quick Bites,Kerala,200,Dine-out
65926783ef6438ecaaf088a6,Yes,No,4.0,199,BTM,Quick Bites,North Indian,300,Delivery
65926783ef6438ecaaf0c732,No,No,3.4,11,Kalyan Nagar,Quick Bites,Fast Food,400,Dine-out
65926782ef6438ecaaf07152,Yes,No,3.5,13,Shanti Nagar,Quick Bites,North Indian,300,Delivery
65926783ef6438ecaaf0b505,Yes,No,3.9,92,JP Nagar,Quick Bites,"South Indian, North Indian, Fast Food",300,Delivery
65926783ef6438ecaaf0f18f,Yes,No,3.8,48,Koramangala 8th Block,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf081dc,Yes,No,3.9,118,Whitefield,Delivery,"Healthy Food, Beverages",600,Delivery
65926783ef6438ecaaf0b256,No,No,,0,Koramangala 1st Block,Cafe,Cafe,400,Cafes
65926783ef6438ecaaf108e6,Yes,No,3.7,126,Marathahalli,Casual Dining,North Indian,600,Dine-out
65926783ef6438ecaaf1123a,Yes,Yes,4.0,117,New BEL Road,Casual Dining,"Mughlai, Biryani, North Indian","1,400",Delivery
65926783ef6438ecaaf0ba59,Yes,No,3.7,66,JP Nagar,Quick Bites,"Kebab, North Indian, Fast Food, Beverages",400,Dine-out
65926783ef6438ecaaf1287a,Yes,No,3.6,22,Sarjapur Road,Quick Bites,"Biryani, North Indian",300,Dine-out
65926783ef6438ecaaf0c49d,Yes,Yes,3.7,83,Kalyan Nagar,Casual Dining,"Andhra, Chinese, North Indian, Seafood",800,Delivery
65926783ef6438ecaaf0e565,Yes,No,3.7,130,Koramangala 1st Block,"Casual Dining, Bar",Continental,"1,200",Delivery
65926783ef6438ecaaf08fea,No,No,,0,BTM,Quick Bites,"North Indian, Chinese, South Indian",200,Dine-out
65926783ef6438ecaaf09489,Yes,Yes,4.3,3485,Lavelle Road,"Pub, Microbrewery","Continental, BBQ, Finger Food","1,700",Delivery
65926783ef6438ecaaf0d560,Yes,No,4.4,949,Koramangala 5th Block,Cafe,"Cafe, European, Continental",900,Dine-out
65926783ef6438ecaaf0ade8,No,No,,0,Domlur,Delivery,"North Indian, Biryani, Lucknowi",200,Delivery
65926783ef6438ecaaf0cb93,No,No,3.9,87,Kalyan Nagar,Dessert Parlor,"Desserts, Beverages",300,Desserts
65926783ef6438ecaaf09844,No,Yes,3.8,52,Infantry Road,Casual Dining,"Continental, South Indian, North Indian, Asian","1,100",Dine-out
65926783ef6438ecaaf0bbcc,Yes,No,3.4,78,Bannerghatta Road,Quick Bites,"North Indian, Chinese",450,Delivery
65926782ef6438ecaaf06eb9,No,No,,0,Bannerghatta Road,Quick Bites,"South Indian, North Indian, Chinese",400,Dine-out
65926783ef6438ecaaf11be1,No,No,,0,Rajajinagar,Quick Bites,"Biryani, South Indian",300,Delivery
65926783ef6438ecaaf0c1e6,Yes,Yes,4.4,2241,Bannerghatta Road,"Casual Dining, Bar","Continental, North Indian, Pizza, Italian","1,200",Dine-out
65926782ef6438ecaaf06857,Yes,No,3.9,35,Banashankari,Delivery,"Bakery, Desserts",500,Desserts
65926783ef6438ecaaf0fe53,Yes,No,4.4,227,MG Road,Quick Bites,"Burger, Continental, Italian, Beverages",700,Dine-out
65926783ef6438ecaaf08363,Yes,No,,0,Whitefield,"Takeaway, Delivery",Beverages,250,Delivery
65926782ef6438ecaaf06b7e,Yes,No,3.1,25,Bannerghatta Road,"Takeaway, Delivery","Fast Food, Rolls",100,Delivery
65926783ef6438ecaaf0a266,No,Yes,4.3,267,Frazer Town,Casual Dining,"Mughlai, Biryani",700,Dine-out
65926783ef6438ecaaf0fb27,Yes,Yes,4.3,569,Shanti Nagar,Casual Dining,"Chinese, North Indian, Biryani, Kebab","1,200",Delivery
65926783ef6438ecaaf0ebbc,No,No,3.8,40,Koramangala 7th Block,Casual Dining,"South Indian, Chinese",500,Dine-out
65926783ef6438ecaaf0b978,Yes,Yes,4.1,591,JP Nagar,"Casual Dining, Bar","Continental, Finger Food, North Indian, Chinese","1,200",Dine-out
65926783ef6438ecaaf0f1c9,Yes,No,4.0,63,Koramangala 6th Block,Quick Bites,"Italian, Fast Food, Pizza",400,Delivery
65926783ef6438ecaaf09c3d,No,No,,0,Electronic City,Bakery,"Bakery, Fast Food",300,Delivery
65926783ef6438ecaaf10cb4,Yes,Yes,4.1,147,Indiranagar,Cafe,"Cafe, Italian, Continental, Beverages",700,Delivery
65926783ef6438ecaaf1248a,No,No,,0,City Market,Quick Bites,South Indian,150,Dine-out
65926783ef6438ecaaf095f1,Yes,No,3.1,163,Church Street,Quick Bites,"Fast Food, Biryani, Rolls",350,Delivery
65926783ef6438ecaaf0d14e,Yes,No,3.5,15,BTM,Quick Bites,"Fast Food, North Indian",400,Delivery
65926783ef6438ecaaf09bbd,Yes,No,3.2,4,Electronic City,"Takeaway, Delivery","North Indian, Chinese",300,Delivery
65926783ef6438ecaaf08cb5,No,No,,0,Bommanahalli,Delivery,North Indian,250,Delivery
65926783ef6438ecaaf12e2f,Yes,No,3.3,7,Whitefield,Quick Bites,North Indian,400,Dine-out
65926783ef6438ecaaf0a203,No,No,,0,RT Nagar,Kiosk,Rolls,150,Delivery
65926783ef6438ecaaf12d9a,No,No,3.4,7,"ITPL Main Road, Whitefield",Beverage Shop,"Beverages, Sandwich, Desserts",200,Desserts
65926783ef6438ecaaf0c72b,No,No,,0,Kalyan Nagar,Quick Bites,"South Indian, North Indian, Biryani",250,Dine-out
65926783ef6438ecaaf0d15d,Yes,No,3.6,24,BTM,Delivery,Chinese,400,Delivery
65926783ef6438ecaaf112eb,Yes,No,3.7,126,New BEL Road,Cafe,"Cafe, Italian, American",700,Delivery
65926783ef6438ecaaf11842,Yes,No,4.1,42,Domlur,"Dessert Parlor, Bakery","Desserts, Bakery",400,Desserts
65926783ef6438ecaaf08173,Yes,No,3.1,71,Whitefield,Quick Bites,North Indian,400,Delivery
65926783ef6438ecaaf0d7e6,Yes,No,2.9,24,BTM,Quick Bites,North Indian,250,Dine-out
65926783ef6438ecaaf0da9a,Yes,No,2.9,13,Koramangala 7th Block,Casual Dining,"North Indian, Mughlai, Biryani",600,Delivery
65926783ef6438ecaaf129e3,Yes,Yes,4.2,7330,Sarjapur Road,"Microbrewery, Pub","Continental, Italian, North Indian","1,400",Pubs and bars
65926783ef6438ecaaf10dbc,No,No,3.9,157,Lavelle Road,Casual Dining,"North Indian, Chinese, Continental, South Indian",600,Delivery
65926783ef6438ecaaf11c49,No,No,3.3,7,Basaveshwara Nagar,Dessert Parlor,Desserts,100,Delivery
65926783ef6438ecaaf0c1da,Yes,No,,0,JP Nagar,Quick Bites,"Street Food, Juices",150,Dine-out
65926783ef6438ecaaf08e34,No,No,3.6,83,BTM,Bakery,Bakery,200,Desserts
65926783ef6438ecaaf0a9fc,No,No,,0,HSR,Quick Bites,Fast Food,250,Dine-out
65926783ef6438ecaaf0eced,No,No,3.4,7,BTM,Quick Bites,"Biryani, Chinese, North Indian",300,Dine-out
65926783ef6438ecaaf116fb,Yes,No,3.7,156,Indiranagar,Quick Bites,North Indian,300,Delivery
65926783ef6438ecaaf09dce,No,No,,0,Electronic City,Casual Dining,"North Indian, Chinese, Continental",700,Dine-out
65926782ef6438ecaaf0685d,Yes,No,4.0,73,Basavanagudi,Bakery,"Bakery, French, Desserts",300,Desserts
65926782ef6438ecaaf06c97,No,No,,0,Bannerghatta Road,Quick Bites,Mughlai,200,Delivery
65926782ef6438ecaaf07461,No,No,,0,City Market,Casual Dining,South Indian,600,Dine-out
65926783ef6438ecaaf11c55,Yes,No,,0,Basaveshwara Nagar,Quick Bites,Fast Food,200,Delivery
65926783ef6438ecaaf0bc41,Yes,No,3.6,4,JP Nagar,"Takeaway, Delivery","Mithai, Desserts",200,Delivery
65926783ef6438ecaaf1045b,No,No,3.9,481,Sadashiv Nagar,Club,Finger Food,"1,500",Drinks & nightlife
65926783ef6438ecaaf0ee84,Yes,No,3.3,912,Koramangala 1st Block,Quick Bites,"North Indian, Beverages",250,Delivery
65926783ef6438ecaaf0ccee,Yes,No,3.2,35,HBR Layout,Quick Bites,"Mangalorean, Seafood",300,Dine-out
65926783ef6438ecaaf0e721,Yes,No,3.5,9,Koramangala 7th Block,"Bar, Casual Dining","Finger Food, North Indian, Seafood, Mangalorean, Chinese",700,Delivery
65926783ef6438ecaaf0ffb0,No,No,,0,City Market,Quick Bites,South Indian,150,Dine-out
65926783ef6438ecaaf0ad56,Yes,Yes,4.1,2075,Indiranagar,Casual Dining,Rajasthani,800,Delivery
65926783ef6438ecaaf0e9c3,Yes,No,4.1,61,Koramangala 5th Block,Dessert Parlor,"Desserts, Ice Cream, Beverages, Sandwich",450,Desserts
65926782ef6438ecaaf074b0,No,No,,0,Banashankari,Quick Bites,"South Indian, Chinese",300,Dine-out
65926783ef6438ecaaf0e7e0,Yes,No,3.3,4,Koramangala 8th Block,Beverage Shop,Juices,200,Delivery
65926783ef6438ecaaf089ff,Yes,No,3.8,33,Koramangala 5th Block,Sweet Shop,"Mithai, Fast Food",250,Delivery
65926783ef6438ecaaf0b325,Yes,No,3.8,579,Jayanagar,Casual Dining,"North Indian, South Indian, Biryani, Beverages",900,Delivery
65926783ef6438ecaaf0ecc3,Yes,No,3.9,468,BTM,Casual Dining,"Arabian, North Indian, Chinese, Fast Food",700,Dine-out
65926783ef6438ecaaf0c61c,No,No,,0,Kammanahalli,"Takeaway, Delivery","South Indian, North Indian, Chinese",300,Delivery
65926783ef6438ecaaf0cb97,Yes,No,3.9,64,Kalyan Nagar,"Dessert Parlor, Bakery","Desserts, Bakery, Beverages",600,Desserts
65926783ef6438ecaaf10734,Yes,No,3.6,32,Marathahalli,Casual Dining,"North Indian, Chinese, Kerala",450,Delivery
65926783ef6438ecaaf11a27,No,No,4.3,700,Indiranagar,"Bar, Casual Dining","Continental, Burger, Italian, Pizza, North Indian, Chinese, Finger Food",,Drinks & nightlife
65926783ef6438ecaaf0b6dd,Yes,No,3.3,26,BTM,Quick Bites,"Chinese, North Indian",300,Delivery
65926783ef6438ecaaf1064e,Yes,No,4.0,136,Marathahalli,Casual Dining,"South Indian, Kerala, Andhra","1,000",Delivery
65926783ef6438ecaaf11c48,No,No,3.2,11,Majestic,Casual Dining,"North Indian, Chinese, Andhra",450,Delivery
65926783ef6438ecaaf0b9cf,No,No,4.0,194,JP Nagar,Casual Dining,"South Indian, Biryani, North Indian",500,Dine-out
65926783ef6438ecaaf11670,Yes,No,3.4,12,East Bangalore,Delivery,Biryani,500,Delivery
65926783ef6438ecaaf07ef2,No,No,3.3,16,Ulsoor,"Casual Dining, Bar","Biryani, South Indian, North Indian, Chinese, Mughlai",950,Dine-out
65926783ef6438ecaaf10ad8,No,No,4.1,707,Brookefield,Cafe,"Cafe, Continental, American, Italian",600,Dine-out
65926783ef6438ecaaf126d2,Yes,No,,0,Bellandur,"Takeaway, Delivery","North Indian, Fast Food, Chinese",500,Delivery
65926783ef6438ecaaf0e885,No,Yes,4.4,328,Koramangala 5th Block,Casual Dining,Korean,"1,200",Delivery
65926783ef6438ecaaf12b93,Yes,No,3.0,12,Whitefield,Takeaway,"Chinese, Momos",450,Delivery
65926783ef6438ecaaf0f6cd,No,No,4.0,203,Koramangala 6th Block,"Food Court, Quick Bites","Bengali, Bihari",350,Dine-out
65926783ef6438ecaaf0e066,No,Yes,,0,Koramangala 4th Block,"Pub, Bar","Continental, Finger Food, Pizza, North Indian, Bar Food","1,100",Dine-out
65926783ef6438ecaaf085ec,Yes,No,3.0,64,Marathahalli,Quick Bites,"North Indian, Chinese, Biryani",400,Dine-out
65926783ef6438ecaaf10097,Yes,No,3.5,57,Vasanth Nagar,Quick Bites,"Chinese, North Indian, Biryani",150,Delivery
65926783ef6438ecaaf09bfa,No,No,,0,Electronic City,Quick Bites,"Salad, Sandwich, Fast Food, Beverages, Juices",200,Delivery
65926783ef6438ecaaf08fd5,Yes,No,3.9,357,BTM,Quick Bites,"North Indian, Chinese",400,Dine-out
65926783ef6438ecaaf10320,No,No,3.3,6,Malleshwaram,Casual Dining,"North Indian, Chinese, Thai, Italian, South Indian",700,Dine-out
65926783ef6438ecaaf095b7,Yes,No,3.5,38,Indiranagar,Delivery,South Indian,600,Delivery
65926783ef6438ecaaf112ca,Yes,No,4.2,58,New BEL Road,Quick Bites,"Desserts, Ice Cream",250,Delivery
65926783ef6438ecaaf0c46e,Yes,No,3.7,145,Nagawara,Casual Dining,"Rajasthani, North Indian, Chinese",600,Delivery
65926783ef6438ecaaf1294f,Yes,No,2.6,43,Bellandur,Casual Dining,North Indian,550,Dine-out
65926783ef6438ecaaf11ba7,Yes,No,4.5,2416,Malleshwaram,Quick Bites,South Indian,150,Delivery
65926782ef6438ecaaf07585,Yes,No,4.6,1193,Sarjapur Road,"Bar, Casual Dining","American, North Indian, Chinese, Finger Food","1,500",Delivery
65926783ef6438ecaaf10f2b,No,No,3.4,7,MG Road,Quick Bites,Street Food,200,Dine-out
65926783ef6438ecaaf12f49,No,No,2.8,28,Whitefield,Quick Bites,"Andhra, North Indian, Biryani",400,Dine-out
65926783ef6438ecaaf10565,Yes,No,4.1,287,Marathahalli,Dessert Parlor,"Desserts, Ice Cream",300,Delivery
65926783ef6438ecaaf076bd,Yes,No,3.0,106,Bellandur,Casual Dining,"North Indian, Chinese",500,Delivery
65926783ef6438ecaaf12be2,Yes,Yes,4.1,869,Whitefield,"Casual Dining, Cafe","Cafe, Italian, Pizza, North Indian",900,Delivery
65926783ef6438ecaaf0bb98,Yes,No,3.8,256,BTM,Casual Dining,"Biryani, North Indian",800,Delivery
65926783ef6438ecaaf0e763,Yes,No,3.7,61,BTM,Quick Bites,"Fast Food, Burger, Italian, Beverages",350,Delivery
65926783ef6438ecaaf09bff,No,No,,0,Electronic City,Delivery,"Chinese, North Indian, South Indian",300,Delivery
65926783ef6438ecaaf0c2af,Yes,No,3.7,133,Jayanagar,Casual Dining,"Chinese, Thai, Continental, North Indian",700,Dine-out
65926783ef6438ecaaf0a15f,No,No,,0,Frazer Town,Quick Bites,"North Indian, Chinese, Rolls",400,Delivery
65926783ef6438ecaaf0cdce,No,Yes,4.3,2245,Koramangala 5th Block,Casual Dining,"Chinese, Thai, Momos","1,100",Buffet
65926783ef6438ecaaf0fac6,Yes,No,3.9,58,MG Road,Dessert Parlor,Desserts,600,Delivery
65926783ef6438ecaaf0ea13,Yes,No,,0,Koramangala 8th Block,Dessert Parlor,Desserts,200,Desserts
65926783ef6438ecaaf101ad,No,No,,0,New BEL Road,Quick Bites,South Indian,100,Delivery
65926783ef6438ecaaf0d951,Yes,No,3.3,50,BTM,Dhaba,North Indian,400,Delivery
65926783ef6438ecaaf11da6,Yes,No,3.5,9,Basaveshwara Nagar,Quick Bites,"Fast Food, Sandwich",200,Dine-out
65926783ef6438ecaaf08ae5,Yes,Yes,4.2,1867,HSR,"Lounge, Casual Dining","Finger Food, Continental, North Indian","1,500",Delivery
65926783ef6438ecaaf0d9c8,Yes,No,3.6,23,BTM,"Takeaway, Delivery","Juices, Beverages, Ice Cream",150,Delivery
65926783ef6438ecaaf0d2f2,Yes,No,3.4,9,HSR,"Takeaway, Delivery","Biryani, South Indian, North Indian, Fast Food",400,Delivery
65926783ef6438ecaaf10f97,No,Yes,4.2,275,Residency Road,"Fine Dining, Bar",North Indian,"4,000",Dine-out
65926783ef6438ecaaf07edc,No,No,3.1,16,Infantry Road,Casual Dining,"North Indian, Continental, Chinese","1,100",Dine-out
65926783ef6438ecaaf0f170,Yes,No,4.0,141,Jayanagar,Casual Dining,"North Indian, Chinese, South Indian",550,Delivery
65926783ef6438ecaaf0dd6b,No,Yes,4.0,169,BTM,Bar,Finger Food,"1,100",Delivery
65926783ef6438ecaaf0a713,Yes,No,3.7,56,HSR,Casual Dining,"North Indian, Kerala, Chinese",750,Delivery
65926783ef6438ecaaf0ee55,Yes,Yes,4.1,152,Koramangala 6th Block,Quick Bites,"Cafe, Chinese, Continental",600,Cafes
65926783ef6438ecaaf0e33a,Yes,Yes,4.4,346,Koramangala 5th Block,"Casual Dining, Bar","Chinese, Continental, North Indian, Burger, Pizza, Seafood","1,000",Drinks & nightlife
65926783ef6438ecaaf08be5,No,No,,0,BTM,Quick Bites,"Ice Cream, Beverages, Fast Food",300,Delivery
65926783ef6438ecaaf0a791,Yes,No,3.5,4,HSR,Quick Bites,"North Indian, South Indian, Chinese",400,Delivery
65926783ef6438ecaaf0ed0a,Yes,No,3.3,7,HSR,Quick Bites,"North Indian, South Indian, Chinese",400,Dine-out
65926783ef6438ecaaf0dcb8,Yes,No,4.0,195,Koramangala 6th Block,Delivery,"Thai, Chinese",500,Delivery
65926783ef6438ecaaf0b28c,Yes,No,3.7,23,BTM,"Takeaway, Delivery","North Indian, Charcoal Chicken",400,Delivery
65926783ef6438ecaaf12d16,Yes,No,,0,Whitefield,"Quick Bites, Food Court","South Indian, Chinese, North Indian",250,Delivery
65926783ef6438ecaaf0bb4a,No,No,3.5,44,JP Nagar,Casual Dining,"Chinese, North Indian","1,000",Buffet
65926783ef6438ecaaf0c78b,Yes,No,3.4,13,Kammanahalli,Quick Bites,South Indian,300,Dine-out
65926783ef6438ecaaf0953d,No,No,,0,Richmond Road,Quick Bites,"North Indian, Fast Food",300,Delivery
65926783ef6438ecaaf0b770,No,No,,0,JP Nagar,Delivery,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf0daa6,Yes,No,3.7,36,BTM,Quick Bites,"Kerala, South Indian",200,Delivery
65926783ef6438ecaaf0a780,Yes,No,,0,Electronic City,Casual Dining,North Indian,650,Delivery
65926783ef6438ecaaf07a77,Yes,Yes,4.3,375,Indiranagar,Casual Dining,"Thai, Asian, Indonesian","1,200",Delivery
65926783ef6438ecaaf0cc11,Yes,No,3.8,134,Kammanahalli,Quick Bites,"Fast Food, Juices",400,Dine-out
65926783ef6438ecaaf11dfb,Yes,No,3.9,462,Malleshwaram,Quick Bites,"Chinese, Fast Food, Momos",200,Dine-out
65926783ef6438ecaaf0f937,Yes,Yes,4.2,2589,Koramangala 5th Block,Bar,"Continental, Finger Food, North Indian, Chinese","1,200",Pubs and bars
65926783ef6438ecaaf09c4a,No,No,3.3,5,Electronic City,Quick Bites,"Kerala, Juices",300,Delivery
65926783ef6438ecaaf0b90c,Yes,No,3.7,54,Jayanagar,Quick Bites,"Arabian, Rolls, North Indian, BBQ",400,Dine-out
65926783ef6438ecaaf10395,No,Yes,4.3,202,Sankey Road,Fine Dining,South Indian,"4,000",Dine-out
65926783ef6438ecaaf0ce07,No,Yes,4.5,548,Koramangala 5th Block,Cafe,"Cafe, Continental, Mediterranean, Beverages",900,Cafes
65926783ef6438ecaaf0c9b5,No,No,,0,Kammanahalli,Quick Bites,"Kerala, Fast Food, Beverages",250,Delivery
65926783ef6438ecaaf10b26,No,No,3.1,46,Cunningham Road,Casual Dining,"Asian, Continental","1,000",Buffet
65926783ef6438ecaaf095da,Yes,No,3.2,40,Lavelle Road,Beverage Shop,"Beverages, Fast Food",400,Delivery
65926783ef6438ecaaf09287,No,No,3.2,5,JP Nagar,Quick Bites,"Fast Food, Beverages",200,Dine-out
65926783ef6438ecaaf07d64,No,No,3.2,6,MG Road,Sweet Shop,"Mithai, Street Food, North Indian",300,Desserts
65926783ef6438ecaaf0e378,No,No,3.0,38,Koramangala 5th Block,Pub,Finger Food,"1,000",Pubs and bars
65926783ef6438ecaaf11f37,No,No,3.3,6,Commercial Street,Cafe,Cafe,400,Cafes
65926783ef6438ecaaf0e89a,No,No,3.6,20,BTM,Quick Bites,North Indian,300,Delivery
65926783ef6438ecaaf0999a,Yes,No,4.2,255,Vasanth Nagar,Cafe,"Cafe, Continental, Fast Food",500,Dine-out
65926783ef6438ecaaf1257f,Yes,No,3.6,409,Bellandur,Casual Dining,"South Indian, North Indian, Chinese, Street Food",500,Delivery
65926783ef6438ecaaf0f99f,No,No,3.7,18,Sankey Road,Fine Dining,"Continental, Chinese, North Indian","2,000",Buffet
65926783ef6438ecaaf0d0fa,Yes,No,3.9,214,BTM,Casual Dining,"North Indian, Chinese, Fast Food, Rolls, Beverages",600,Delivery
65926783ef6438ecaaf12714,No,No,,0,Sarjapur Road,Delivery,"North Indian, Chinese, Italian",300,Delivery
65926783ef6438ecaaf092dd,No,No,3.6,10,Bannerghatta Road,Food Court,"South Indian, Beverages",400,Dine-out
65926783ef6438ecaaf0ae9d,No,No,4.0,74,Indiranagar,"Bakery, Dessert Parlor","Bakery, Desserts",400,Desserts
65926782ef6438ecaaf0671b,Yes,No,,0,Basavanagudi,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf08cc8,No,No,3.6,19,Bannerghatta Road,Quick Bites,"Rolls, Kebab, Fast Food",250,Delivery
65926783ef6438ecaaf10713,Yes,No,3.6,57,Old Airport Road,Quick Bites,"Hyderabadi, Biryani",500,Delivery
65926783ef6438ecaaf0cfb3,Yes,No,4.0,67,Koramangala 8th Block,Cafe,"Cafe, Coffee",400,Delivery
65926783ef6438ecaaf0d038,Yes,No,,0,HSR,Quick Bites,"Fast Food, North Indian",200,Delivery
65926783ef6438ecaaf0eef5,Yes,No,2.5,47,Bommanahalli,Casual Dining,"Hyderabadi, Biryani, North Indian",800,Delivery
65926783ef6438ecaaf07d33,Yes,No,3.9,53,MG Road,Dessert Parlor,Desserts,600,Desserts
65926783ef6438ecaaf083c6,Yes,No,,0,Marathahalli,Delivery,,500,Delivery
65926782ef6438ecaaf06662,Yes,No,2.8,506,Banashankari,Quick Bites,"North Indian, Fast Food, Chinese, Burger",500,Delivery
65926783ef6438ecaaf10834,No,No,3.4,5,Marathahalli,Dessert Parlor,"Ice Cream, Desserts",400,Desserts
65926783ef6438ecaaf08c8b,Yes,No,3.3,8,BTM,Bakery,"Bakery, Desserts",400,Delivery
65926783ef6438ecaaf0a8a3,No,No,4.0,1829,HSR,Casual Dining,North Indian,800,Dine-out
65926783ef6438ecaaf0fd7f,No,No,3.9,951,Brigade Road,Pub,"North Indian, Chinese","1,100",Dine-out
65926782ef6438ecaaf072a7,Yes,No,,0,JP Nagar,Delivery,Chinese,600,Delivery
